Date,HDFC_FLEXI_CAP,SBI_SMALL_CAP,AXIS_MIDCAP,ICICI_PRU_BLUECHIP,HDFC_SHORT_TERM_DEBT,FIXED_DEPOSIT,PPF
2019-01-01,50.0,40.0,45.0,55.0,30.0,100.0,100.0
2019-02-01,50.3954,39.5976,47.5797,54.1224,29.9867,100.5497,100.5732
2019-03-01,52.9664,39.0225,49.6127,54.9337,30.1804,101.1025,101.1498
2019-04-01,58.2115,35.5591,50.0903,54.6025,30.4992,101.6583,101.7296
2019-05-01,58.3657,36.7382,48.2224,55.5313,31.0732,102.2171,102.3128
2019-06-01,58.5203,37.867,44.4711,57.883,31.5255,102.7791,102.8993
2019-07-01,64.4958,38.3592,43.8918,62.8043,32.3104,103.3441,103.4891
2019-08-01,68.2097,38.2207,46.7868,59.9526,32.2976,103.9122,104.0824
2019-09-01,67.51,34.9559,48.051,66.5646,32.7435,104.4834,104.679
2019-10-01,70.5648,34.3791,45.0969,61.3462,33.0001,105.0578,105.2791
2019-11-01,69.8644,33.9974,46.2036,61.6379,33.8322,105.6354,105.8826
2019-12-01,69.1621,32.5375,47.9317,64.0381,33.8068,106.2161,106.4896
2020-01-01,71.1514,32.5852,46.0365,65.6228,33.7722,106.8,107.1
2020-02-01,64.787,33.9094,47.1119,64.5075,33.808,107.3871,107.7139
2020-03-01,59.6612,38.7693,47.9397,64.6465,33.3975,107.9775,108.3314
2020-04-01,58.7455,39.7283,45.2912,63.9351,33.4541,108.5711,108.9524
2020-05-01,56.3921,40.9394,46.9095,62.947,33.4433,109.1679,109.577
2020-06-01,58.2377,41.2458,49.1629,66.1578,33.6959,109.768,110.2051
2020-07-01,56.2395,36.2841,53.0811,68.0272,34.0062,110.3715,110.8369
2020-08-01,52.7543,36.6762,57.2174,66.6505,34.7713,110.9782,111.4722
2020-09-01,57.8124,37.2929,53.2422,70.2041,35.2748,111.5883,112.1112
2020-10-01,57.9921,44.1287,50.9629,72.0266,35.319,112.2018,112.7539
2020-11-01,59.1052,44.0984,53.2697,75.5783,35.265,112.8186,113.4003
2020-12-01,55.4021,45.5772,55.6768,78.6656,35.6356,113.4388,114.0503
2021-01-01,54.6061,46.0438,58.197,76.5791,35.4509,114.0624,114.7041
2021-02-01,55.7843,42.8977,72.6067,75.4988,36.2347,114.6894,115.3616
2021-03-01,53.1268,46.8365,76.139,78.9931,36.8313,115.3199,116.0229
2021-04-01,55.0446,49.8686,82.4495,82.1495,36.9119,115.9539,116.688
2021-05-01,54.084,53.232,88.3756,83.0369,36.5949,116.5913,117.3569
2021-06-01,54.0565,50.5511,93.1063,84.4639,37.2527,117.2323,118.0297
2021-07-01,53.1099,56.1032,92.6342,90.4422,37.4486,117.8767,118.7063
2021-08-01,59.3284,51.3635,98.1971,89.0352,38.0841,118.5248,119.3868
2021-09-01,60.2035,54.1012,94.9754,92.3327,37.7962,119.1763,120.0711
2021-10-01,57.6436,62.9955,94.9455,92.5569,37.8363,119.8315,120.7594
2021-11-01,61.1372,59.4687,93.4851,92.7154,38.0745,120.4902,121.4517
2021-12-01,57.9905,57.8873,95.2618,98.5117,38.3279,121.1526,122.1479
2022-01-01,59.5532,59.0187,109.9664,103.4265,38.4181,121.8186,122.8481
2022-02-01,54.0747,57.7061,99.0626,108.5297,38.8654,122.4883,123.5523
2022-03-01,50.9731,52.2361,104.5749,116.3508,38.749,123.1617,124.2606
